artist,song,signified,signifier,line
Eminem,Microphone Freestyle,reaches,beams,"His venom he sprays, reaches like beams of energy rays"
Eminem,Microphone Freestyle,stand,dracula,"All on the back of ya neck stand like Dracula, yep"
Eminem,Microphone Freestyle,heard,this,"You never heard 'em like this, so don't encourage him"
Eminem,Microphone Freestyle,gold,rumplestilskin,"And still can spin, straw to gold like Rumplestilskin"
Lil Wayne,Throw It In The Bag,balling,okafor,"Stop playing, bitch, we balling like Okafor"
Wu-Tang Clan,Can It Be All So Simple / Intermission,'s,that,"Word up, it's all like that… yeah"
Wu-Tang Clan,Can It Be All So Simple / Intermission,'s,this,"It's like this, I'ma start from the top"
Wu-Tang Clan,Can It Be All So Simple / Intermission,'s,methods,It's like mad different methods to the way I do my shit
Wu-Tang Clan,Can It Be All So Simple / Intermission,form,voltron,"We form like Voltron, and GZA happen to be the head"
Wu-Tang Clan,Triumph,do,this,Let's do it like this
Wu-Tang Clan,Triumph,steel,blacksmiths,Graphic displays melt the steel like blacksmiths
Wu-Tang Clan,Triumph,swords,shinobi,"Proceeds to blow, swinging swords like Shinobi"
Wu-Tang Clan,Triumph,spread,germ,"As the world turns, I spread like germ"
Wu-Tang Clan,Triumph,fried,perm,Herb got my wig fried like a bad perm
Wu-Tang Clan,Triumph,stand,flare,"Perpendicular to the square, we stand bold like flare"
Wu-Tang Clan,Triumph,travel,vortex,"In particular, my beats travel like a vortex"
Wu-Tang Clan,Triumph,terminal,station,Heart terminal like Grand Central Station
Wu-Tang Clan,Triumph,lamping,them,Lamping like them gray and black Puma's on my man's rack
Wu-Tang Clan,Triumph,blowing,shalamar,Blowing like Shalamar in '81
Wu-Tang Clan,Triumph,hands,liston,"Hands like Sonny Liston, get fly permission"
Wu-Tang Clan,Triumph,jump,strickland,Guaranteed made 'em jump like Rod Strickland
Wu-Tang Clan,Da Mystery of Chessboxin,is,swordfight,"""A game of chess is like a swordfight:"
Wu-Tang Clan,Da Mystery of Chessboxin,raw,cocaine,Raw like cocaine straight from Bolivia
Wu-Tang Clan,Da Mystery of Chessboxin,like,proclamation,Like the Emancipation Proclamation
Wu-Tang Clan,Da Mystery of Chessboxin,carey,mariah,Rap styles vary and Carey like Mariah
Wu-Tang Clan,Da Mystery of Chessboxin,niggas,wheeler,Steamrollin' niggas like an 18 wheeler
Wu-Tang Clan,Da Mystery of Chessboxin,rough,timberland,"Rough like Timberland wear, yeah!"
Wu-Tang Clan,Da Mystery of Chessboxin,rhymes,kelly,Kickin' rhymes like Jim Kelly
Wu-Tang Clan,Da Mystery of Chessboxin,was,bat,"That night, yo I was hittin' like a spiked bat!"
Wu-Tang Clan,Da Mystery of Chessboxin,looks,work,Looks like the work of a Masta
Wu-Tang Clan,Da Mystery of Chessboxin,merciless,terrorist,"Merciless like a terrorist, hard to capture"
Wu-Tang Clan,Da Mystery of Chessboxin,changes,chameleon,The flow changes like a chameleon
Wu-Tang Clan,Da Mystery of Chessboxin,plays,friend,Plays like a friend and stabs you like a dagger
Wu-Tang Clan,Da Mystery of Chessboxin,disguised,lie,"Disguised like a lie, paralysin' the victim"
Wu-Tang Clan,Tearz,pressed,whammy,"With Stephanie, like a Whammy, he pressed his luck"
The Roots,What They Do,roam,phone,I let the frauds keep frontin' and roam like a cellular phone
The Roots,What They Do,hit,brick,"And my mental thick, they hit my head like brick"
The Roots,What They Do,made,ed,"To put it short, ""I want it made"" like Ed, 'nuff said"
The Roots,The Lesson Pt. 1,scam,sam,"I stand 5'7"", in command of the party and scam like Uncle Sam"
The Roots,The Lesson Pt. 1,solo,nigga,"I bag solo, like a nigga that boost Polo"
The Roots,The Lesson Pt. 1,school,',"Surely real to the core, old school like '84"
The Roots,The Lesson Pt. 1,action,dads,I leave niggas missin' in action like their dads in the projects
The Roots,The Lesson Pt. 1,style,wreck,"My style like an nomad, travel 'round and catch wreck"
The Roots,The Lesson Pt. 1,play,jeru,"Niggas didn't play like Jeru and ""Come Clean"""
The Roots,The Lesson Pt. 1,heads,machines,[He heh ha ha ha] I beat down on they heads like drum machines
The Roots,The Lesson Pt. 1,like,handball,"Like playin' handball, my style's ill"
The Roots,The Lesson Pt. 1,slam,hogan,"I slam like Hulk Hogan, Dice Raw bettin' on my arm"
The Roots,The Lesson Pt. 1,like,salad,"Like fruit salad, my style's smooth like Malik"
The Roots,The Lesson Pt. 1,like,niggas,Like niggas with no Trojans on the stage when I rhyme
The Roots,The Lesson Pt. 1,'s,world,"Where I'm from, it's like a whole different world"
The Roots,Adrenaline,dressed,leprechaun,And MC's is dressed funny like a leprechaun
The Roots,Adrenaline,chop,szechuan,I chop rappers up like chicken szechuan
The Roots,Adrenaline,sell,auction,Sell a squads off like a slave auction
The Roots,Adrenaline,hit,l,We hit 'em like the L at 60th and Market
The Roots,Adrenaline,split,we,Split back this like we the therapist
The Roots,Adrenaline,takin,landing,"Commandin', takin' you back like Knots Landing"
The Roots,Adrenaline,held,hostages,"Beans passed the MAC and we held 'em, like hostages"
The Roots,Adrenaline,face,ostriches,"Rappers see me, hide they face like ostriches"
The Roots,Adrenaline,floors,gettin,Lay you on floors like ya gettin' carpeted
The Roots,Adrenaline,'s,verse,Me against you's like Kane verse the Partridges
Nas,I Can,tv,winfrey,You can host the TV like Oprah Winfrey
Nas,I Can,say,this,"If you believe you can achieve, then say it like this"
B.o.B,Past My Shades,speak,secret,"So I play my role and never ever speak it, like a secret"
B.o.B,Past My Shades,false,ross,But they saying what I'm seeing through is false like Ross
B.o.B,Past My Shades,hear,walk,"I can hear him through the wall like ""Walk"
B.o.B,Past My Shades,scales,king,I tip the scales like the king of the south
B.o.B,Past My Shades,see,hunters,And them deer can't see us like hunters
MC Jin,Karaoke Night,'s,sprite,"Cause it's sorta like Sprite how we ""obey our thirst"" (ha ha)"
MC Jin,Karaoke Night,ma,lah,"Dai-ma, like a muh'fucker high off lah; what"
Fugees,Ready or Not,looked,drag,"Money in the bag, banker looked like a drag"
Fugees,Ready or Not,play,game,I play my enemies like a game of chess
Fugees,Ready or Not,capture,ness,"Capture your bounty like Elliot Ness, yes"
Eminem,Session One,pull,wit,You should pull over like a sweatshirt wit' a hood (Woo!)
Eminem,Session One,get,lollipop,"Get your body shot, get your top chopped, like a lollipop"
Eminem,Session One,ball,iguodala,"I ball like Iguodala, I bear more arms than six koalas (Uh)"
Eminem,Cum on Everybody,red,bloodshed,My favorite color is red like the bloodshed
Eminem,Cum on Everybody,fuck,finger,'Cause I don't give a fuck like my middle finger was stuck
Eminem,Cum on Everybody,shredded,lettuce,I feel like my head has been shredded like lettuce and cabbage (Oh)
Eminem,Cum on Everybody,dressed,mummy,I'll probably be dressed up like a mummy with my wrists slit
Nicki Minaj,Warning,popped,corona,"I popped the bitch top, like a Corona"
Nicki Minaj,Warning,spot,ox,I got a spot like ox and we cook oxtail
Nicki Minaj,Warning,bird,tweet,"Cause I'mma put the heat to your beak, You'll bird like tweet tweet"
Nicki Minaj,Warning,smoke,cigarette,And watch you smoke like a cigarette
Big Pun,Brave in the Heart,god,mars,Face Triple Seis: the God of War like Mars
Big Pun,Brave in the Heart,blazin,wallace,"Leave a trail, blazin' like Rasheed Wallace"
Big Pun,Brave in the Heart,hold,peacemaker,Hold your heat like The Peacemaker
Big Pun,Brave in the Heart,got,flynt,I got my Hustle on like Larry Flynt
Big Pun,Brave in the Heart,'s,sayin,That's like sayin' Puff ain't never beat up Steve Stoute
Eminem,Old Times Sake,sky,wireless,Smoke signal in the sky like Verizon Wireless
Rick Ross,Super High Remix,twisted,fingers,Trees get twisted up like fingers in gang signs
Rick Ross,Super High Remix,jets,curtains,But the Jets in the house like the curtains and the blinds
Birdman,Mo Milly,shining,us,"Candy paint, rally stripe, shining like us"
Birdman,Mo Milly,talk,buzz,Haters talk it like my buzz isn't enough promotion
Ludacris,Hip Hop Quotables,record,costas,"For a hefty fee, I'm on your record like Bob Costas"
Ludacris,Hip Hop Quotables,got,nba,"Like the NBA, you gotta play hard or go home"
"Royce da 5'9""",Boom,feeling,fire,I'll have you feeling like a fire hydrant in a room full of dogs
"Royce da 5'9""",Boom,tragic,havoc,"""Tragic like the havoc of a nuclear bomb"""
"Royce da 5'9""",Boom,tragic,havoc,"""Tragic like the havoc of a nuclear bomb"""
"Royce da 5'9""",Boom,sound,him,Or since that I'm down with Slim that I sound like him
"Royce da 5'9""",Boom,look,l,And say faggot shit to me like I look like L
"Royce da 5'9""",Boom,tragic,havoc,"""Tragic like the havoc of a nuclear bomb"""
"Royce da 5'9""",Boom,tragic,havoc,"""Tragic like the havoc of a nuclear bomb"""
Xzibit,Paparazzi,seen,cricket,"Nigga, you make a gang of noise and never seen, like a cricket"
Xzibit,Paparazzi,know,this,How many niggas do you know like this?
Xzibit,Paparazzi,play,that,Or an actor with a record deal tryna play the part—like that!
Xzibit,Paparazzi,'m,planet,"Never no superstar, I'm more like a planet"
Xzibit,Paparazzi,surrounds,death,"I'm breakin' it down, my sound surrounds like death"
Xzibit,Paparazzi,do,math,"Yo, I do you like math, cut with glass, make a bloodbath"
Xzibit,Paparazzi,return,this,And we return at you like this
Bone Thugs-N-Harmony,Thug Luv,do,gangstas,"Thug Luv, nigga. Yeah, we can do this like gangstas and slug it out (Thug luv)"
Bone Thugs-N-Harmony,Thug Luv,do,punks,"Or do this like punks, and punk it out"
Bone Thugs-N-Harmony,Thug Luv,war,knight,"Ready for the war like a knight in my armor, bomb ya!"
Bone Thugs-N-Harmony,Thug Luv,nigga,pac,"Paired up, with a nigga like Pac"
Bone Thugs-N-Harmony,Thug Luv,nigga,me,And a nigga like me gotta stay high
Nas,Rewind,'s,rewindin,It's like a VCR rewindin' a hit
Nas,Rewind,sounded,fans,"We listen to Stevie, it sounded like heavy metal fans"
Geto Boys,Mind Playing Tricks on Me,drop,this,"Let me drop some shit like this here, real smooth"
Geto Boys,Mind Playing Tricks on Me,cane,own,A black suit and a cane like my own
Geto Boys,Mind Playing Tricks on Me,felt,fiend,Then I felt just like a fiend
50 Cent,P.I.M.P.,she,style,"She like my style, she like my smile, she like the way I talk"
50 Cent,P.I.M.P.,b'ness,b'ness,"Yeah, in Hollywood they say, ""There's no b'ness like show b'ness"""
50 Cent,P.I.M.P.,b'ness,b'ness,"In the hood they say, ""There's no b'ness like ho b'ness"", you know?"
Common,The Food,blend,juice,"Like juice and gin, in the city we blend"
Common,The Food,selling,eminem,On the block white is selling like Eminem
Common,The Food,jump,kim,On the block it jump off like Kim and 'em
Common,The Food,seems,fight,"Eyes bright, it seems like the fight is dim in 'em"
Common,The Food,'s,rats,"It's all good in the hood, like rats in gyms"
Common,The Food,moments,camcorder,Moments like the camcorder
Common,The Food,maneuver,jack,Like Sam Jack they maneuver through drama like
The Notorious B.I.G.,Ready to Die,on,light,I drop lyrics off and on like a light switch
The Notorious B.I.G.,Ready to Die,played,curl,"My life is played out like a Jheri curl, I'm ready to die!"
The Notorious B.I.G.,Ready to Die,act,cece,You better act like CeCe and keep on walkin'
The Notorious B.I.G.,Ready to Die,mix,batter,Mix the blood like batter then my pocket gets fatter
The Roots,Now or Never,is,mine,Is this midlife kind a crisis a little bit like mine?
The Roots,Now or Never,thing,spike,"I fuck around, do the right thing like Spike now"
Cam'ron,More Reasons,'s,goodie,"Yo, uh, I rock baguettes with hoodies, it's like extra goodie"
Cam'ron,More Reasons,golf,golf,"Not golf but like golf, he had plenty gophers"
Cam'ron,More Reasons,fame,cocaine,But 'caine fame's like Dana Dane's (cocaine)
David Banner,Like a Pimp,get,pimp,"Real girls get down on the flo', on the flo' (Like a pimp!)"
David Banner,Like a Pimp,get,pimp,"Real girls get down on the flo', on the flo' (Like a pimp!)"
David Banner,Like a Pimp,hoes,birds,'Cause I got street fame so hoes flock like birds
David Banner,Like a Pimp,get,pimp,"Real girls get down on the flo', on the flo' (Like a pimp!)"
David Banner,Like a Pimp,get,pimp,"Real girls get down on the flo', on the flo' (Like a pimp!)"
David Banner,Like a Pimp,step,pimp,Step into club lookin' just like a pimp
David Banner,Like a Pimp,like,pimp,"Like a pimp, yeah"
David Banner,Like a Pimp,get,pimp,"Real girls get down on the flo', on the flo' (Like a pimp!)"
David Banner,Like a Pimp,get,pimp,"Real girls get down on the flo', on the flo' (Like a pimp!)"
Rakim,It’s Been a Long Time,formation,soldier,"The wait is over, in formation like a soldier"
Rakim,It’s Been a Long Time,travel,arrow,"Far from shallow, thoughts travel like an arrow"
Rakim,It’s Been a Long Time,property,gaddafi,You know Ra want property like Muammar Gaddafi
Rakim,It’s Been a Long Time,scatter,rifle,"A sawed-off mic, so words scatter like a rifle"
Rakim,It’s Been a Long Time,kids,pyramids,Cursed kids like the pyramids when they found the style
Rakim,It’s Been a Long Time,like,3d,"Like 3D in ‘Nam, vivid like CD-Rom"
Rakim,It’s Been a Long Time,bond,quran,My notebook’s my bond like the Holy Quran
Atmosphere,Trying to Find a Balance,acting,bitch,They would stop acting like a silly bitch
Atmosphere,Trying to Find a Balance,treat,god,Treat me like a God or they treat me like a leper
Atmosphere,Trying to Find a Balance,treat,god,Treat me like a God or they treat me like a leper
Eric B. & Rakim,Juice Know the Ledge,move,army,"Smooth, but I move like an army"
Eric B. & Rakim,Juice Know the Ledge,rest,ness,Puttin' brothers to rest like Eliot Ness
Eric B. & Rakim,Juice Know the Ledge,chill,pacino,"I'll chill like Pacino, kill like DeNiro"
Eric B. & Rakim,Juice Know the Ledge,die,hero,"Black Gambino, die like a hero"
Eric B. & Rakim,Juice Know the Ledge,rip,buckshot,Rip the block like a buckshot
Eric B. & Rakim,Juice Know the Ledge,many,khomeini,In control of many like Ayatollah Khomeini
Eric B. & Rakim,Juice Know the Ledge,'m,sadat,"I'm at war a lot, like Anwar Sadat"
Eric B. & Rakim,Juice Know the Ledge,push,exercise,I push up like an exercise
Eric B. & Rakim,Microphone Fiend,fitted,pieces,Fitted like pieces of puzzles complicated
Eric B. & Rakim,Microphone Fiend,microphone,heroin,I fiend for a microphone like heroin
The Coup,Not Yet Free,been,dis,My relationship with OPD has been like one big dis
The Coup,Not Yet Free,is,spider,"Capitalism is like a spider, the web is getting tighter"
The Coup,Not Yet Free,struggling,fighter,"I'm struggling like a fighter, just to bust loose"
The Coup,Not Yet Free,'s,sets,It's like a noose asyphyxiation sets in
Nas,Got Ur Self a...,thoughts,that,You saw me in Belly with thoughts like that
Nas,Got Ur Self a...,is,blast,Every word is like a sawed-off blast 'cause y'all all soft
Nas,Got Ur Self a...,rags,pablo,"I don't die slow, put them rags up like Petey Pablo"
Nas,Got Ur Self a...,interviews,that,"Hop in my coupe, dodge interviews like that"
OutKast,A Life in the Day of Benjamin André Incomplete,hanging,ernie,We started hanging like Ernie and Bert
OutKast,A Life in the Day of Benjamin André Incomplete,road,jack,We hit the road like Jack
OutKast,A Life in the Day of Benjamin André Incomplete,fit,glove,"Fifteen-love, fit like glove"
OutKast,A Life in the Day of Benjamin André Incomplete,is,doves,Description is like fifteen doves
OutKast,A Life in the Day of Benjamin André Incomplete,was,relief,So changing my style was like relief for the primitive beast
OutKast,A Life in the Day of Benjamin André Incomplete,girl,that,"Do that girl like that, boy? You ought to be ashamed"""
Big Boi,Shine Blockas,equipped,prophylactic,"I came equipped like a prophylactic, now they riding dicks"
Big Boi,Shine Blockas,like,backside,"Like the backside of a skunk, in the stash house with the pump"
Nas,Purple,t,way,I don't like the way P. Diddy did Shyne with different lawyers
Nas,Purple,love,it,"It's just an intro, hate it or love it, like it, bump it or dump it"
Nas,Purple,is,jungle,"Life is like a jungle, black, it's like the habitat of Tarzan"
Lupe Fiasco,The Coolest,key,starter,And a necklace with a solid gold key like the starter of a car
Lupe Fiasco,The Coolest,grails,fool,And seek unholy grails like a fool
Saul Williams,Penny for a Thought,hair,mane,Hair like a mane with an outstretched hand
Saul Williams,Penny for a Thought,something,rakim,Something like Rakim said:
Above the Law,Murder Rap,ai,that,"""Yo, Cold 187. They tryin' to give you a murder rap. And you ain't even like that. Yo, serve these niggas, 'cause they deserve to get dissed."""
Above the Law,Murder Rap,glued,fiend,Glued to my style like a fiend on coke
Above the Law,Murder Rap,brother,me,'Cause a brother like me said well
Above the Law,Murder Rap,brother,me,'Cause a brother like me said well
Above the Law,Murder Rap,brother,me,'Cause a brother like me said well
Above the Law,Murder Rap,brother,me,'Cause a brother like me said well
Above the Law,Murder Rap,treat,rolaids,Treat 'em like Rolaids and give 'em some relief
Above the Law,Murder Rap,live,that,"'Cause when you live like that, your life is mangled"
Above the Law,Murder Rap,brother,me,'Cause a brother like me said well
Above the Law,Murder Rap,brother,me,'Cause a brother like me said well
Above the Law,Murder Rap,brother,me,'Cause a brother like me said well
Above the Law,Murder Rap,brother,me,Cause a brother like me said well
The Coup,My Favorite Mutiny,turn,red,It's y'all turn like Detroit Red
The Coup,My Favorite Mutiny,camouflaged,suits,The game camouflaged like army suits
The Coup,My Favorite Mutiny,weaponry,heston,They heavy on weaponry like Charlton Heston
The Coup,My Favorite Mutiny,chain,kinte,Let's get off the chain like Kunta Kinte with a MAC-10
The Coup,My Favorite Mutiny,gone,dollar,They want us gone like a dollar in a crack den
The Coup,My Favorite Mutiny,cut,truancy,This the cut like truancy
The Coup,My Favorite Mutiny,bay,p,Up in the bay like Huey P
The Coup,My Favorite Mutiny,intertwined,ropes,Black mind intertwined like the ropes they used to hang us with
The Coup,My Favorite Mutiny,go,teacher,Go a step deeper like a Poor Righteous Teacher with Holy Intellect
R. Kelly,Ringtone,stop,light,And then I stop like red light
R. Kelly,Ringtone,scooped,hike,Scooped em up like hitch-hike
R. Kelly,Ringtone,spin,wheels,"Kells ""spin"" it on you like wheels on Jeeps"
R. Kelly,Ringtone,put,shoes,Sex: put it on you like shoes on feets
"Royce da 5'9""",Im Me Freestyle,supply,paul,We the kind that supply the rock like Chris Paul (Ah)
"Royce da 5'9""",Im Me Freestyle,rid,johnson,"And then, we get rid of the rock, like Dwayne Johnson"
"Royce da 5'9""",Im Me Freestyle,sound,scientist,"You sound like a scientist, but you prolly a idiot (Ah)"
"Royce da 5'9""",Im Me Freestyle,do,lee,"They say, ""Do the kid rock, like Pam Lee?"""
"Royce da 5'9""",Im Me Freestyle,green,lee,So I make green off Green like Stan Lee
"Royce da 5'9""",Im Me Freestyle,iron,vitamin,"Give a nigga iron like a vitamin, play"
"Royce da 5'9""",Im Me Freestyle,spotted,dalmatian,"And you been spotted with a boy, like a Dalmatian?"
"Royce da 5'9""",Im Me Freestyle,got,houston,"I'm in her pocket, 'cause I got a rocket down under, like Houston"
Omen (Producer),Overdose,'s,this,"It's like this, look at him"
Omen (Producer),Overdose,love,cohen,"Oh me, oh my, them girls love me like Seth Cohen"
Omen (Producer),Overdose,cry,violins,So high I wanna cry like tiny violins
Omen (Producer),Overdose,is,pourin,Is like the motherfuckin' Watts riots pourin' out of my pen?
Omen (Producer),Overdose,is,wallace,Told 'em all these beats is like the Wallace to my Gromit
Omen (Producer),Overdose,trooper,handyman,Super trooper like a gun-totin' handyman
Omen (Producer),Overdose,hold,gravity,"Until then hold me down like gravity, it's Travie (Uno, easy)"
Omen (Producer),Overdose,got,stoner,"Got me like a stoner, a zoner, but nah, it's never over"
Jeezy,Soul Survivor,lock,animals,"Like animals, they lock us in cages"
Lil Wayne,One Way Trip,breakfast,muh'fucker,Kick her ass out and have breakfast like a muh'fucker
Lil Wayne,One Way Trip,feels,uhh,And it feels like uhh uh-uh uh-uh
Lil Wayne,One Way Trip,feels,uhh,And it feels like uhh uh-uh uh-uh
Lil Wayne,One Way Trip,suck,soup,Suck me like soup and I'ma eat you like surf n' turf
Lil Wayne,One Way Trip,feels,uhh,And it feels like uhh uh-uh uh-uh
Drake,Best I Ever Had,share,slice,You could have my heart or we could share it like the last slice
Drake,Best I Ever Had,like,song,Like the Andy Griffith theme song
Drake,Best I Ever Had,show,mascot,"Every single show, she out there reppin' like a mascot"
Cam'ron,Get Ya Gun,mil,chappelle,"Fifty mil like David Chappelle, my paper propel"
Kevin Rudolf,I Made It Cash Money Heroes,lookin,motha,"Came from the gutter, lookin' like my motha"
Wale,Beautiful Bliss,'s,high,"It's like a high, could you take me away?"
Wale,Beautiful Bliss,feel,this,"It's a beautiful bliss, oh (When you feel like this)"
Wale,Beautiful Bliss,like,living,"Like Shaun Living', thinking, hmm"
Wale,Beautiful Bliss,'s,high,"It's like a high, could you take me away?"
Wale,Beautiful Bliss,feel,this,"It's a beautiful bliss, oh (When you feel like this)"
Wale,Beautiful Bliss,socks,them,"And yeah, we heard you got it locked but like them socks, we on your heels"
Wale,Beautiful Bliss,'m,lesbian,"All I wanna do is eat, I'm like a freaky lesbian"
Wale,Beautiful Bliss,'m,yard,"I let you niggas see the light, I'm like the prison yard, I yearn"
Wale,Beautiful Bliss,punchlines,checks,"My punchlines like gut checks I'm raw-dog, I'm rough sex"
Wale,Beautiful Bliss,'s,high,"It's like a high, could you take me away?"
Wale,Beautiful Bliss,feel,this,"It's a beautiful bliss, oh (When you feel like this)"
Wale,Beautiful Bliss,stressed,relaxed,"I don’t be stressed like relaxed, muscles"
Wale,Beautiful Bliss,ha,muffler,"Ha, like a muffler, when we not in summer"
Wale,Beautiful Bliss,leave,vagina,Leave it like a female vagina punctu-
Wale,Beautiful Bliss,'s,view,It's like the view of a painting or a lakehead
Wale,Beautiful Bliss,'s,high,"It's like a high, could you take me away?"
Wale,Beautiful Bliss,feel,this,"It's a beautiful bliss, oh (When you feel like this)"
J. Cole,Simba,hated,villain,Like a villain I'm hated
J. Cole,Simba,'s,son,"It's like my only son, where I go, he come"
J. Cole,Simba,somethin',version,I'm somethin' like the light-skin version
J. Cole,Simba,'m,man,I'm like the man on mars; I'm high as hell
J. Cole,Simba,shine,diamond,And I shine like a mothafuckin' diamond
J. Cole,Simba,shine,dime,You shine like a mothafuckin' dime
J. Cole,A Star is Born BET Performance,glow,lightsaber,"Cole, you got a glow like a lil' Lightsaber"
J. Cole,A Star is Born BET Performance,coming,skin,I’m coming back like light-skin and
J. Cole,A Star is Born BET Performance,hands,this,"Turn this up, clap ya hands like this was church"
Dom Pachino,Say Ya Prayers,sorta,sgt,"Sorta like Sgt. Slaughter, blow my whistle, you'll see"
Dom Pachino,Say Ya Prayers,built,we,"Like, strays in the alley, built like we in the rally"
Dom Pachino,Say Ya Prayers,movement,man,"The movement, sorta like the Million Man"
Dom Pachino,Say Ya Prayers,circulate,fan,Circulate like a ceiling fan
Dom Pachino,Say Ya Prayers,set,missile,Set it off like a missile
Dom Pachino,Say Ya Prayers,get,tissue,"My music get under your skin, like your muthafucking tissue"
Skillz,Ugly Freestyle,actin,bia,"Stop actin' like a bia, you scared"
Skillz,Ugly Freestyle,keep,mos,"Like Mos & Beyonce, I keep y'all guessin'"
Skillz,Ugly Freestyle,taste,candy,"That's the ""damn amthem"", raps taste like candy"
Skillz,Ugly Freestyle,see,suge,But y'all won't see me like Suge in Miami
Skillz,Ugly Freestyle,'s,juve,"Like Juve, it's time for some action"
Skillz,Ugly Freestyle,track,dun,"Come on the track like ""Dun, dun, dun-nun"" (let's get dirty)"
Skillz,Ugly Freestyle,minds,eve,"Blow minds like Eve, cuz I don't care"
Skillz,Ugly Freestyle,run,snippit,"I run up on you like {snippit of Eve's ""Let Me Blow Ya Mind""}"
Skillz,Ugly Freestyle,'m,scoop,"Dawg, I'm like Fatman Scoop with a ""crooklyn clan"""
Skillz,Ugly Freestyle,look,music,"Cuz nowadays, Babyface look (just like music...)"
Cassidy,A.M. to P.M.,songs,movies,My songs like movies you can see 'em when you play them
Cassidy,A.M. to P.M.,'m,pit,"I'm like a red nosed pit, you a mixed breed"
Cassidy,A.M. to P.M.,scrambled,egg,It got my mind scrambled like the egg in a omelette
Cassidy,A.M. to P.M.,me,malcolm,Me and T like Malcolm and Elijah Muhammad
Cassidy,A.M. to P.M.,swizz,martin,Me and Swizz like Martin and Jesse
Lil Wayne,I Cant Feel My Face,flip,gymnasts,"Red, white, blue pill, flip my skills like gymnasts"
Lil Wayne,I Cant Feel My Face,'m,them,"I been around, I'm still around, like them Geico cavemen"
Lil Wayne,I Cant Feel My Face,feel,matin,"Hollygrove, dog, and I feel like matin'"
Lil Wayne,I Cant Feel My Face,good,meagan,"But it's cool, I'ma make it, I'm good like Meagan"
Lil Wayne,I Cant Feel My Face,round,reagan,Your girl wants me to come 'round her like Reagan
Lil Wayne,I Cant Feel My Face,die,that,Looks like I'ma die like that
Lil Wayne,I Cant Feel My Face,burn,end,But I just let it burn like the end of the Philly—Weezy!
Kanye West,Touch the Sky,felt,team,I felt like Bad Boy's street team: I couldn't work the locks
Kanye West,Touch the Sky,like,man,"Like ""Man, these niggas that much better than me?"""
Kanye West,Touch the Sky,body,butterworth,Bottle-shaped body like Mrs. Butterworth
J. Cole,Lights Please,somethin',them,"Yeah, I had this little bad thing, somethin' like them tens"
J. Cole,Lights Please,somethin',wiz,"She gave a nigga mad brain, somethin' like The Wiz"
J. Cole,Lights Please,dummy,bitch,"Is the chick ain't even have brains, dummy like a bitch"
J. Cole,Lights Please,nigga,yo,"Alright, if y'all niggas heard the first one, The Come Up and shit, then you would have heard part 1 of this joint right here. It's ""Dead Presidents"", you know classic nigga, that's classic Jay shit. So I did it, threw it on the first mixtape, this is about a year ago. We let niggas hear like you know the mixtape whatever, and there was always this one nigga that stuck out to me like a year ago. This nigga's like ""yo"". like I thought I did my thing on this shit, that was like two of my favorite verses that I did, but he was just like ""Yo"", like, ""Yo you didn't come right man. If you gon' come on Dead Presidents son, you gotta come, hard son, you gotta come harder than that son, you gotta come harder than that."" I was like, man what you mean I came hard? But, that shit always stuck in my mind, so doing this next, you know, doing this The Warm Up I was like, damn, I gotta get on it again, I gotta do it again. Just almost like, just to prove to that nigga and kinda prove to myself that you I can, I can maybe get a little..."
Rick Ross,Free Mason,valuable,gifts,Ancient wisdom valuable like gifts of gold
Rick Ross,Free Mason,’m,woo,I’m iconic in the field like Solomon's Seal (Woo)
Rick Ross,Free Mason,back,jfk,My top back like JFK
Rick Ross,Free Mason,back,jfk,They wanna push my top back like JFK (Ayy)
Kanye West,Gone,treat,prince,Treat me like the Prince and this my sweet brother Numpsay
Kanye West,Gone,acting,thief,"Yeah, you church, boy, acting like a thief in disguise"
Kanye West,Gone,bubble,tub,And since we used to bubble like a tub full of Calgon
Kanye West,Gone,sides,anakin,But if they ever flip sides like Anakin
Nicki Minaj,Your Love,die,willis,"And for your loving, I'ma die hard like Bruce Willis"
Nicki Minaj,Your Love,'re,store,You're like a candy store (Ah) and I'm a toddler (Ah)
Nicki Minaj,Your Love,die,willis,"And for your loving, I'ma die hard like Bruce Willis"
Nicki Minaj,Your Love,'re,store,You're like a candy store (Ah) and I'm a toddler (Ah)
Nicki Minaj,Your Love,scream,jam,"Hot damn, make me scream like Summer Jam"
Nicki Minaj,Your Love,convict,akon,Convict just like Akon
Nicki Minaj,Your Love,die,willis,"And for your loving, I'ma die hard like Bruce Willis"
Nicki Minaj,Your Love,'re,store,You're like a candy store (Ah) and I'm a toddler (Ah)
Nas,Thiefs Theme,going,tvs,Going back like black and white TVs with pliers
Nas,Thiefs Theme,haunted,dakota,"Martyr, hood haunted like the Dakota"
Nas,Thiefs Theme,nobody,snitch,"Nobody like a snitch, everybody shut they mouth"
Nas,Thiefs Theme,smelling,trees,"Smelling like trees, sensimille on the brain"
Nas,Thiefs Theme,movies,montana,"We saw the movies, like Tony Montana, and 'em"
Goodie Mob,I Didnt Ask to Come,like,walking,Like a kid walking rapping his rhymes to himself
Goodie Mob,I Didnt Ask to Come,thick,fog,Til it's thick like dat fog
Nas,Where Are They Now,is,town,"Rap is like a ghost town, real mystic"
Kanye West,Champion,do,this,"So if you gon' do it, do it just like this"
Kanye West,Champion,do,this,"So if you gon' do it, do it just like this"
