artist,song,signified,signifier,line
The Roots,Dont Feel Right,coming,vision,"But it's still coming across like the bridge and tunnel vision I try to school these bucks, but they don't wanna listen"
The Roots,Dont Feel Right,keep,liston,"And that's the reason we living where they don't wanna visit Where the dope slanging, keep swangin' like Sonny Liston The money missing and there's mouths to feed Get the brain kicking, thinking of a thousand things Remember back in the days, when the kitchen had eggs And pancakes, chicken and greens and Kool Aid?"
The Roots,Dont Feel Right,freeze,toxin,"And when I'm writing my thoughts out, really, I'm boxing My main adversary any silly concoction Freeze your face like botulinum toxin If you ain't trying to get popped, then give me a option Helicopters chopping from Philly to Compton The Jones, the Richardsons, the Smiths and the Johnsons"
Too $hort,Cocktales,'s,freak,"She's like another freak named Christina Bitch so dumb, I named her ""misdemeanor"" Cause it had to be a crime to be that dumb I took her to my house and she let me cum in her mouth"
Too $hort,Cocktales,guts,gardener,"She got my number, if she beep me, I'm gonna call that bitch And go dig in them guts like a gardener If she starts screaming I'm gonna fuck the bitch harder"
Too $hort,Cocktales,hookers,mc,"[Verse 2] I meet the groupies, hookers like Kathy Fucking MC's cause she's so nasty See her backstage trying to throw that ass She just like the freaks"
Too $hort,Cocktales,throw,freaks,"[Verse 2] I meet the groupies, hookers like Kathy Fucking MC's cause she's so nasty See her backstage trying to throw that ass She just like the freaks"
Too $hort,Cocktales,'s,freak,She's like another freak named Nicole
Too $hort,Cocktales,fucking,that,"But if I do, I'll probably do the same again Break the bitch for everything, cause I came to pimp I'm Too Short, baby, I don't stop macking I grab the microphone and I don't stop rapping You can bet your life as I spit these raps I'll be fucking 'em up like that, bitch I know a bitch, her name was Sherry I had to cut her loose cause she wanted to get married Pussy so good and I do mean very"
Too $hort,Cocktales,bitch,tramp,"I guess I'll pull it out and just cum on your bitch Like my other little tramp named Erica Anywhere I want to fuck, that's where I fuck Cause she's the freakiest bitch in America"
Do or Die,Money Flow,tactics,flippin,"(N.A.R.D.S., talking) Now for some typical reason, I'm rollin' up on some ho's And pattin' my back seat, haha, my pimp lyrical tactics Just like a dirty kid flippin' on a matress Now flex this...  (Verse 1, Twista)"
Do or Die,Money Flow,blade,game,"Now I just be On the front porch, with the torch, ready to scorch Two women peepin me, cuz frequently I'm gone In the zone, they havin' thoughts of freakin' me Keepin' me company, bumpin' me for the frequency I'm on They can see I'm a cool muh-fucka, kickin' it petty Down with the Kango on my razor fade Peanut butter complexion, two silly processions Two Phillie's, a fifty sack of some reefers, and a razor blade Like a game of Spades, cut the bullshit These days was made, for me devise strictly games that paid Women freakin me, greedy, lickin me, doin body graffiti Throwin they panties up on the stage, are you up on the age?"
Do or Die,Money Flow,clean,givin,"Go to my crib, no need to bring a mask and Glock Try not to pass the block, gettin' more high than a astronaut Sippin' After Shock I ball cuz of C-Wall and Rap-a-Lot Let's keep partyin' to crash the spot Plenty Henny for my crew, and I ain't even broke up half a knot Keep on holdin' me, while I roll a B, we can ""Smoke and Ride"" And you can play with me to keep the passion hot Don't you know how the money flow? (Hook) Don't you know, how the money flow Don't you know, how the money flow  (Verse 2, Belo) Mmmm, now they peep a brother Rolex Fine gear, fresh car, heavy on the skin tech Money clean like Windex Givin' up the Ave."
Do or Die,Money Flow,seat,flippin,"And I'm pattin' my back seat I pimp lyrical tactics, just like a dirty kid flippin on a mattress"
Do or Die,Money Flow,truck,blunts,"Then We dip through the Chi, in a truck like a Lexus Rollin' blunts, while ya bobbin' ya head to the censorship While you waitin' for the next hit Motherfucka makin' money just wanted to take a look at the Mid-West Put my color in Spend my money in the Souther-an Motherfuckas steady stutterin', but I'mma come from the heart for start To stop all the niggas, the bigger the trigger, the larger the dividends Pimpin and deliverin', leave 'em shiverin' The money flow like a rig-a-lin"
Do or Die,Money Flow,flow,rig,"Then We dip through the Chi, in a truck like a Lexus Rollin' blunts, while ya bobbin' ya head to the censorship While you waitin' for the next hit Motherfucka makin' money just wanted to take a look at the Mid-West Put my color in Spend my money in the Souther-an Motherfuckas steady stutterin', but I'mma come from the heart for start To stop all the niggas, the bigger the trigger, the larger the dividends Pimpin and deliverin', leave 'em shiverin' The money flow like a rig-a-lin"
2Pac,Bomb First My Second Reply,lyrics,niggas,"[Verse 1: 2Pac] Allow me to introduce first: Makaveli the Don Hysterical, spiritual lyrics like The Holy Qur'an Niggas get shook like 5-0"
2Pac,Bomb First My Second Reply,shook,5,"[Verse 1: 2Pac] Allow me to introduce first: Makaveli the Don Hysterical, spiritual lyrics like The Holy Qur'an Niggas get shook like 5-0"
2Pac,Bomb First My Second Reply,located,art,"Expose snakes ‘cause they breed freely See me rise, located worldwide like the art of graffiti I think I'm tougher than Nitti, my attitude is shitty Born on a dope fiend's titty, (huh) in every city You'll find me, look for trouble right behind me My Outlaw niggas down to die for me, know I mean?"
2Pac,Bomb First My Second Reply,dunn,you,"[Verse 3: Young Noble] Your style wack as ever, like you was rockin' patent leather Causin' massive terror, y'all niggas lack, you ain't thorough Half rapper, half drug kingpin, you're tellin' fairy tales, dunn ""King of New York"" like you the motherfuckin' one?"
Jadakiss,Death Wish,bitch,weezy,"I pop at your head, fuck up your memories I put a bullet in Nina head and let her reminisce Yeah, if you don't remember shit you goin' remember this I'm knocking niggas down this year, I'm on my timber shit Big lion growl at you niggas on that Simba shit I'll be on that ""Fuck yo' clique, I'll kill every member"" shit Cold as December shit, bang in any weather shit And they could buy your bag with body parts sold separate Yeah, that's a bet bitch like Russian Roulette bitch Weezy be the genie in a bottle, here's your death wish"
Joe Budden,6 Minutes of Death,'m,agency,"[Verse 1: Jae Millz] Millz break the block down from A to Z I could supply you with work, little nigga, I'm like a temp agency I'm in the kitchen, wood chair with the feet broke Soft white got the table looking like a ski slope Fuck going out, me and my money elope And most niggas rap about money but they be broke"
Joe Budden,6 Minutes of Death,looking,slope,"[Verse 1: Jae Millz] Millz break the block down from A to Z I could supply you with work, little nigga, I'm like a temp agency I'm in the kitchen, wood chair with the feet broke Soft white got the table looking like a ski slope Fuck going out, me and my money elope And most niggas rap about money but they be broke"
Joe Budden,6 Minutes of Death,pitching,nigga,"So I had him pitching in Atlanta like John Smoltz Nigga, money make the world go round"
Joe Budden,6 Minutes of Death,'m,nigga,"We getting tired of your chick, tell her pack her shit Come and get her, put her onto some shit, and get her grind right Get her mind right, fatten the ass and get her spine tight I'm the flyest Most niggas want a deal with Nike I'm like, dumb nigga, I'm tryna buy it I need percentages, I don't care who the hottest Little nigga, I think big like Christopher Wallace"
Joe Budden,6 Minutes of Death,big,wallace,"We getting tired of your chick, tell her pack her shit Come and get her, put her onto some shit, and get her grind right Get her mind right, fatten the ass and get her spine tight I'm the flyest Most niggas want a deal with Nike I'm like, dumb nigga, I'm tryna buy it I need percentages, I don't care who the hottest Little nigga, I think big like Christopher Wallace"
Joe Budden,6 Minutes of Death,hell,daniel,They know it's the voice of the hustle Whenever they hear son up at the helm Son give 'em hell like Daniel in The Advocate
Joe Budden,6 Minutes of Death,shakin,rauf,"[Verse 3: Joe Budden] It's the nigga with the mask on that would yack dude for jewels Ain't gotta say it, that dude the truth, make me put that tool to use And these niggas that be in the game shakin like Mahmoud Abdul-Rauf Not Tourrette's, gotta rep my team to the end Lambos to Ferraris to the Beamers to the Benz If I blam it'll kill, never ran never will Only thing that bleed on me is these jeans on my Timbs Hat low, it's not a weak link in my squad I'm LL, in too deep, I'm thinking I'm God Far as rappers, I'm thinking they're frauds Call 'em all Rubix Cubes cause I really used to think they was hard Ha!"
Joe Budden,6 Minutes of Death,fresh,mint,"So if you wanna get fresh like a Mentos mint Then it'll tempt those men with clips longer than Leno's chin There ain't no type of guts wit you You Terrell Owens, them niggas that wear eagles They don't even wanna fuck with you Me, fam?"
Joe Budden,6 Minutes of Death,you,check,"I was pimping weed dirt Back when niggas used to rock Simpsons t-shirts I'll give it to any nigga, I mean any nigga Big man or skinny nigga, dare a dude tempt me, nigga Auto or semi, nigga; dump till it's empty, nigga They don't even want you in New York -- you like Penny, nigga Check the time -- it's around that hour Little niggas, they ain't 'round that powder They ain't super or Luigi or Mario, ain't found that power Plus they couldn't spit fire if they found that flower Cowards, know the toys bust loco While they trying to dap my hand like the Boy's Club logo And yea that 5 slide and clock I'm the million dollar baby, but I won't die trying to box Don't want a piece of the cake, I won't the pie and all I don't believe 'em when they say that they supplying the raw You don't move white, you lying, dog That's a never-ending story without the white flying dog Son, these dudes is broke, don't know the feeling of bread They in debt, tampon niggas, still in the red And the fans keep asking if ya man stopped beefing I call 'em Mr. Fantastic, tell 'em, ""Stop reaching"""
Joe Budden,6 Minutes of Death,dap,logo,"I was pimping weed dirt Back when niggas used to rock Simpsons t-shirts I'll give it to any nigga, I mean any nigga Big man or skinny nigga, dare a dude tempt me, nigga Auto or semi, nigga; dump till it's empty, nigga They don't even want you in New York -- you like Penny, nigga Check the time -- it's around that hour Little niggas, they ain't 'round that powder They ain't super or Luigi or Mario, ain't found that power Plus they couldn't spit fire if they found that flower Cowards, know the toys bust loco While they trying to dap my hand like the Boy's Club logo And yea that 5 slide and clock I'm the million dollar baby, but I won't die trying to box Don't want a piece of the cake, I won't the pie and all I don't believe 'em when they say that they supplying the raw You don't move white, you lying, dog That's a never-ending story without the white flying dog Son, these dudes is broke, don't know the feeling of bread They in debt, tampon niggas, still in the red And the fans keep asking if ya man stopped beefing I call 'em Mr. Fantastic, tell 'em, ""Stop reaching"""
Joe Budden,6 Minutes of Death,nice,spice,"I'm ready to rock Yo, ah-ha When I come through, I'm like...a something I can't remember I'm that nice Like the spice Ah-ha I can't even spit right"
Public Enemy,Welcome to the Terrordome,got,jesus,"Crucifixion ain't no fiction So-called chosen frozen Apology made to whoever pleases Still they got me like Jesus I rather sing, bring, think, reminisce 'Bout a brother while I'm in sync"
The Notorious B.I.G.,I Love the Dough,richie,lionel,"[Verse 2: The Notorious B.I.G.] I'm poppin' Magnums while Jigga bag somethin' Watch is platinum, got jet lag from Flights back and forth, pop corks of the best grapes Make the best CDs and the best tapes Don't forget the vinyl; take girls, break spinals Biggie be Richie like Lionel, shit You seen the Jesús, dipped to H classes Ice project off lights, chick flashes Blind your broke asses, even got rocks in the beards and mustaches Rock top fashions Ain't shit changed, 'cept the number after the dot on the Range Way niggas look at me now, kinda strange I hate y'all too Rather be in Caribbean sands with Rachel It's unreal, out the blue Frank White got sex appeal"
The Notorious B.I.G.,I Love the Dough,charts,beatles,"And we clap the doors of your Acuras Snap like, cameras on amateurs Make you all dance, hold a hammer to yours Jig and Big rock ice, no cracks or flaws Everybody got a part to play, back to yours Run up in your crib now, crack your doors Watch the real players live, it's a habit to floss Play the charts like The Beatles, y'all adapt you lost And toast Cristal on behalf of y'all Too bad for y'all Ain't too many as bad as yours"
The Notorious B.I.G.,I Love the Dough,dash,dame,"Now we buy homes in unfamiliar places Tito smile every time he see our faces Cases catch more than outfielders Half these rappin' cats ain't seen war Couldn't score if they had point game, they lame Speak my name, I make 'em Dash like Dame (We love the dough...)"
Canibus,Second Round K.O.,sniff,model,"So when you say that you platinum, you only droppin' clues I studied your background, read the book that you wrote Researched your footnotes about how you used to sniff coke Frontin' like a drug-free role model, you disgust me I know bitches that seen you smoke weed recently You walk around showin' off your body 'cause it sells Plus to avoid the fact that you ain't got skills Mad at me 'cause I kick that shit real niggas feel"
Canibus,Second Round K.O.,ass,me,"Well, let me tell you somethin', you might got more cash than me But you ain't got the skills to eat a nigga's ass like me"
Canibus,Second Round K.O.,see,common,"'Cause like Common and Cube, I See the Bitch in Yoo"
Canibus,Second Round K.O.,moving,man,"[Interlude: Referee] Ladies and gentlemen, we have a new lyrical weight champion By second round knock out 3 minutes and 40 seconds, Can-i-bus  [Outro: Mike Tyson] Yo, Canibus man, you moving like Mike Tyson Jr Man, you in-and-out, and you're agile with your flow, man But dig right, you got to eat, man That's your name Canibus Your whole agenda is to eat these niggas, man They have no business to be in the same stage with you Holding the mic with you, but dig right"
Ghostface Killah,Shakey Dog,smelling,fish,"[Verse: Ghostface Killah] Yo, making moves back and forth uptown 60 dollars plus toll is the cab fee Wintertime bubble goose, goose, clouds of smoke Music blastin' and the Arab V blunted Whip smelling like fish from 125th Throwin' ketchup on my fries, hitting baseball spliffs Back seat with my leg all stiff Push the fuckin' seat up, tartar sauce on my S Dot kicks Rocks is lit while I'm poppin' the clips I'm ready for war, got to call the Cuban guys Got the Montana booth in front of the store Made my usual gun check, safety off, come on Frank The moment is here, take your fuckin' hood off And tell the driver to stay put Fuck them niggas on the block they shook, most of them won't look They frontin', they no crooks they fuck up they own jux Look out for Jackson 5-0 'cause they on foot Straight ahead is the doorway, see that lady with the shopping cart"
Ghostface Killah,Shakey Dog,act,you,"I want some Hold on, somebody's comin', get behind me, knock at the door Act like you stickin' me up, put the joint to my face Push me in quickly when the bitch open up"
Ghostface Killah,Shakey Dog,'m,shit,"And she dropped the heat, ""Give up the coke!"", but the bitch wouldn't listen I'm on the floor like, ""Holy shit!"", watchin' my man Frank get busy He zoned out, finished off my man's wiz He let the pitbull out, big head Bruno with the little shark's teeth chargin' Foamin' out the mouth, I'm scared Frank screamin', blowin' shots in the air Missin' his target, off the Frigidare, it grazed my ear Killed that bullshit pit, ran to the bathroom butt first"
Gucci Mane,Lemonade,look,lemon,"I like them Georgia peaches, but you look more like a lemon (Lemon)"
Das EFX,Mic Checka,noise,boulders,"I friggedy-freaked Gladys Knight and those freakin' Pips Shrimps, I miggedy-make enough noise like Bamm-Bamm Throw boulders from Bedrock you'll get dropped, I slam man So check it, I riggedy-wreck it quick, aw shucks I giddedy-got the big ducks like Daddy Warbucks"
Das EFX,Mic Checka,ducks,warbucks,"I friggedy-freaked Gladys Knight and those freakin' Pips Shrimps, I miggedy-make enough noise like Bamm-Bamm Throw boulders from Bedrock you'll get dropped, I slam man So check it, I riggedy-wreck it quick, aw shucks I giddedy-got the big ducks like Daddy Warbucks"
Das EFX,Mic Checka,fresh,swish,"I friggedy-freak it from here to Bangladesh I'm riggedy-rippin' flesh plus I get fresh like this Swish, swiggedy-swooshed kid, you'll get it done Squooshed for fun, I riggedy-rhyme like no one I biggedy-bum riggedy-rush chiggedy-chumps, I'm savage I shake 'em up and down like the Dow Jones Average I'm cocky, like Rocky, I biggedy-bangs the best So tiggedy-tell your friend, chump, cause here comes Das EFX"
Das EFX,Mic Checka,get,chumps,"I friggedy-freak it from here to Bangladesh I'm riggedy-rippin' flesh plus I get fresh like this Swish, swiggedy-swooshed kid, you'll get it done Squooshed for fun, I riggedy-rhyme like no one I biggedy-bum riggedy-rush chiggedy-chumps, I'm savage I shake 'em up and down like the Dow Jones Average I'm cocky, like Rocky, I biggedy-bangs the best So tiggedy-tell your friend, chump, cause here comes Das EFX"
Das EFX,Mic Checka,'m,rocky,"I friggedy-freak it from here to Bangladesh I'm riggedy-rippin' flesh plus I get fresh like this Swish, swiggedy-swooshed kid, you'll get it done Squooshed for fun, I riggedy-rhyme like no one I biggedy-bum riggedy-rush chiggedy-chumps, I'm savage I shake 'em up and down like the Dow Jones Average I'm cocky, like Rocky, I biggedy-bangs the best So tiggedy-tell your friend, chump, cause here comes Das EFX"
Das EFX,Mic Checka,banger,boomer,"See I be the boogie banger, like Esiason's the Boomer I'm higgedy-hots to trot, I giggedy-gots the Motts Jewels plus dreads, so toots, call me Goldilocks I ciggedy-catch the scoop from Peter Jennings Do a spin like the Mack and I slide like Peggy Fleming Or a smiggedy-smack a fag and choke 'em up until he squeals I Hawaiian punched the Captain and now I'm maxing with Tenille I piggedy-pack steel, I got a big gun I'm freaking the track from Brooklyn, yo, cause Brooklyn's where I'm from  [Verse 3: Krazy Drayz] OOOH-WEEEEEEE!"
Das EFX,Mic Checka,spin,mack,"See I be the boogie banger, like Esiason's the Boomer I'm higgedy-hots to trot, I giggedy-gots the Motts Jewels plus dreads, so toots, call me Goldilocks I ciggedy-catch the scoop from Peter Jennings Do a spin like the Mack and I slide like Peggy Fleming Or a smiggedy-smack a fag and choke 'em up until he squeals I Hawaiian punched the Captain and now I'm maxing with Tenille I piggedy-pack steel, I got a big gun I'm freaking the track from Brooklyn, yo, cause Brooklyn's where I'm from  [Verse 3: Krazy Drayz] OOOH-WEEEEEEE!"
Das EFX,Mic Checka,slide,fleming,"See I be the boogie banger, like Esiason's the Boomer I'm higgedy-hots to trot, I giggedy-gots the Motts Jewels plus dreads, so toots, call me Goldilocks I ciggedy-catch the scoop from Peter Jennings Do a spin like the Mack and I slide like Peggy Fleming Or a smiggedy-smack a fag and choke 'em up until he squeals I Hawaiian punched the Captain and now I'm maxing with Tenille I piggedy-pack steel, I got a big gun I'm freaking the track from Brooklyn, yo, cause Brooklyn's where I'm from  [Verse 3: Krazy Drayz] OOOH-WEEEEEEE!"
Das EFX,Mic Checka,light,checka,"I figgedy-freaks the funker The rough Nestle Cruncher, word to Arch' Bunker So gimme the mic and I'll liggedy-light it up like Uncle Fester Microphone checka, one two checka Oh yessir!"
Das EFX,Mic Checka,rhymes,rick,"hey hey, not Dwayne but I got props I biggedy-bust rhymes like Slick Rick busts shots"
Das EFX,Mic Checka,snooze,winkle,"[Verse 4: Krazy Drayz] Kiggedy-kiss my grits, check the jingle I diggedy-don't bruise but snooze like Rip Van Winkle"
Das EFX,Mic Checka,dunk,numbskull,"So twinkle, twinkle, twinkle little star I sliggedy-slam dunk like Kareem Abdul-Jabbar Numbskull, I piggedy-pump up like Reebok Pumps I friggedy-freak the stuff that makes a camel lose his humps Chumps, so wiggedy-where's the beef, um chief He figgedy-fits the mold like the gold that's on his teeth"
Das EFX,Mic Checka,pump,pumps,"So twinkle, twinkle, twinkle little star I sliggedy-slam dunk like Kareem Abdul-Jabbar Numbskull, I piggedy-pump up like Reebok Pumps I friggedy-freak the stuff that makes a camel lose his humps Chumps, so wiggedy-where's the beef, um chief He figgedy-fits the mold like the gold that's on his teeth"
Das EFX,Mic Checka,fits,gold,"So twinkle, twinkle, twinkle little star I sliggedy-slam dunk like Kareem Abdul-Jabbar Numbskull, I piggedy-pump up like Reebok Pumps I friggedy-freak the stuff that makes a camel lose his humps Chumps, so wiggedy-where's the beef, um chief He figgedy-fits the mold like the gold that's on his teeth"
Red Cafe,Im Ill,bring,drinks,"I'm ill, make it look simple DJ bring it back like a rental Drinks don't stop, we party all night And e'rywhere I go, I let it go like"
The Notorious B.I.G.,Niggas Bleed,eyes,lies,"If not, here's 12 shots, we know how you do Please make your killings clean, slugs up in between They eyes like True Lies, kill 'em and flee the scene Just bring back the coke or the cream, or else (Ugh)"
The Notorious B.I.G.,Niggas Bleed,dress,ladies,"Your life is on the shelf, we mean this, Frank Them cats we fucking with put bombs in your mom's gas tank"" ""Let's get this money baby (Ugh), they shady, we get shady Dress up like ladies and burn 'em with dirty .380s (Ugh, ugh)"
The Notorious B.I.G.,Niggas Bleed,bleed,us,[Chorus] (Niggas bleed just like us)
The Notorious B.I.G.,Niggas Bleed,bleed,us,Picture me being scared Of a nigga that breathe the same air as me (Niggas bleed just like us)
The Notorious B.I.G.,Niggas Bleed,bleed,us,"Picture me being shook We can both pull burners, make the motherfucking beef cook (Niggas bleed just like us)"
The Notorious B.I.G.,Niggas Bleed,bleed,us,Picture a nigga hiding My life in that man's hands while he just deciding (Niggas bleed just like us)
The Notorious B.I.G.,Niggas Bleed,bleed,us,[Chorus] (Niggas bleed just like us)
The Notorious B.I.G.,Niggas Bleed,bleed,us,Picture me being scared Of a nigga that breathe the same air as me (Niggas bleed just like us)
The Notorious B.I.G.,Niggas Bleed,bleed,us,"Picture me being shook We can both pull burners, make the motherfucking beef cook (Niggas bleed just like us)"
The Notorious B.I.G.,Niggas Bleed,bleed,us,Picture a nigga hiding My life in that man's hands while he just deciding (Niggas bleed just like us)
Ice Cube,Steady Mobbin,drop,dominoes,"And I might start slangin' bean pies Or the bootleg t-shirt of the month With ""U Can't Touch This"" on the front I'm out to get rich 'Cause life ain't nothin' but money and fuck a bitch They drop like dominoes"
Ice Cube,Steady Mobbin,road,bitch,"And if you didn't know, Ice Cube got drama, hoes So after the screwin' I bust a nut and get up and put on my white Ewings I'm out the door All you might get is a rubber on the floor 'Cause I'm ready to hit the road like Mario Andretti Bitch, cause I'm steady mobbin' [Chorus] Have you ever seen such a sight in your life?"
Ice Cube,Steady Mobbin,grubbin,lips,"There goes the neighborhood [Verse 3] Since one-time so hot Got me a stash spot in my hooptie for the Glock 'Cause I'm rollin' on rims Eating soul food, neckbones from M&M's Grubbin' like a motherfucker Greasy-ass lips, now I gots to take a shit Saw Sir Jinx bellin' When I hit a left on Ruthelen, ""What up, loc?"" Don't you know that niggas get smoked That take they life for a joke?"
Ice Cube,Steady Mobbin,nuts,stamps,so I can get the gat Looking for the place where all the hoes kick it at Lench Mob ain't nothin' but tramps For hoes lickin' nuts like stamps One fool bumpin' music for the yamps
Big Pun,Twinz Deep Cover 98,children,amityville,"Dead in the middle of Little Italy Little did we know that we riddled some middlemen who didn't do diddly  [Verse 2: Fat Joe] It'll be a cold day in Hell the day I take an L Make no mistake for real, I wouldn't hesitate to kill I'm still the fat one that you love to hate Catch you at your mother's wake Smack you, then I whack you with my snub three-eight [Verse 3: Big Pun] I rub your face off the Earth and curse your family's children Like Amityville, and drill the nerves in your cavity fillin' Insanity's buildin' a pavilion in my civilian The cannon be the anarchy that humanity's dealin' A villain without remorse who's willin' to out your boss forever And take all the cheddar like child support  [Verse 4: Fat Joe & Big Pun] I support Pun in anything he does, anything he loves"
Big Pun,Twinz Deep Cover 98,take,support,"Dead in the middle of Little Italy Little did we know that we riddled some middlemen who didn't do diddly  [Verse 2: Fat Joe] It'll be a cold day in Hell the day I take an L Make no mistake for real, I wouldn't hesitate to kill I'm still the fat one that you love to hate Catch you at your mother's wake Smack you, then I whack you with my snub three-eight [Verse 3: Big Pun] I rub your face off the Earth and curse your family's children Like Amityville, and drill the nerves in your cavity fillin' Insanity's buildin' a pavilion in my civilian The cannon be the anarchy that humanity's dealin' A villain without remorse who's willin' to out your boss forever And take all the cheddar like child support  [Verse 4: Fat Joe & Big Pun] I support Pun in anything he does, anything he loves"
Big Pun,Twinz Deep Cover 98,sent,me,"My brother from another mother, sent from the above A thug nigga just like me; one of the best—might be even better Leavin' niggas kneelin' on they right knee Spike Lee couldn't paint a better picture You small change, I'm blowin' out your brains, gettin' richer Hit you with the Mac (Mac), smack your bitch, nigga what? You gettin' stuck, my trigger finger's itchy as a fuck Truck jewels (Jewels), cruisin' in the Land, bumpin' ""Cash Rules"" Last crew to want it caught a hundred tryna pass through That's true!"
Big Pun,Twinz Deep Cover 98,towns,rounds,"[Verse 8: Fat Joe] We lock towns like rounds in the chamber Boogie Down major like Nine, I bust mine every time Plus, I'm the crime boss of New York Where we taught to walk the walk, all my niggas carry chalk And stalk our prey like a predator Whoever want it, go and get it; set it, baby, and I'ma bury ya So remember the Squad that I'm reppin' I fill a clip of my weapon and punish niggas 'til it's armageddon"
Big Pun,Twinz Deep Cover 98,rounds,nine,"[Verse 8: Fat Joe] We lock towns like rounds in the chamber Boogie Down major like Nine, I bust mine every time Plus, I'm the crime boss of New York Where we taught to walk the walk, all my niggas carry chalk And stalk our prey like a predator Whoever want it, go and get it; set it, baby, and I'ma bury ya So remember the Squad that I'm reppin' I fill a clip of my weapon and punish niggas 'til it's armageddon"
Big Pun,Twinz Deep Cover 98,stalk,predator,"[Verse 8: Fat Joe] We lock towns like rounds in the chamber Boogie Down major like Nine, I bust mine every time Plus, I'm the crime boss of New York Where we taught to walk the walk, all my niggas carry chalk And stalk our prey like a predator Whoever want it, go and get it; set it, baby, and I'ma bury ya So remember the Squad that I'm reppin' I fill a clip of my weapon and punish niggas 'til it's armageddon"
Nicki Minaj,Cuchi Shop,sides,fries,"We don't wanna hear ""it burns"" at the Cuchi Shop Just listen and you'll learn at the Cuchi Shop Up in the Phantom, have you wishing you had 'em, I'm the madam [Verse 1] What you need thick thighs and some chinky eyes Super size all your sides like your biggie fries For a better price you can get some better pie Strawberry, apple, cherry, even lemon lime What you want them B cups or them C cups?"
Nicki Minaj,Cuchi Shop,run,you,"But if them boys come, run like you on probation Listen up, I'm a send ya to the location Write it down, take a picture, make a notation"
Nicki Minaj,Cuchi Shop,bought,mice,"I got them girls make ya wish you never had none Cause you'll be spending beaucoup in my spot, shorty This nigga acting brand new like he just bought it Up and away like Mighty Mice You can say I am the rap game Heidi Fleiss Cause my flow crazy, Hussein like Sadam You getting it, I got 'em, I'm the rap bitch madam, I'm the madam"
Nicki Minaj,Cuchi Shop,hussein,sadam,"I got them girls make ya wish you never had none Cause you'll be spending beaucoup in my spot, shorty This nigga acting brand new like he just bought it Up and away like Mighty Mice You can say I am the rap game Heidi Fleiss Cause my flow crazy, Hussein like Sadam You getting it, I got 'em, I'm the rap bitch madam, I'm the madam"
Blackalicious,Release,visited,release,"And I'm stomping my foot through your armies They couldn't have stopped me with shotties Oddity, why did he, why do these entire societies inside of societies And survivors still remain alive (Release) emcees Thriving to flow, opting to go Five hundred and fifty-five syllables to go Split em' with the subliminal intentional digital pro Unlimited flows unriveted, inhibited, visited Now you can't get rid of it like (Release) what is this This magnificent, intimate, inner wit, in a minute finna be antonyms In it with a gig, big fat heads like eggs Benedict Pigs lick shit, rip with words and abysmal energy It's time I (destroy the beast, release)"
Blackalicious,Release,heads,shit,"And I'm stomping my foot through your armies They couldn't have stopped me with shotties Oddity, why did he, why do these entire societies inside of societies And survivors still remain alive (Release) emcees Thriving to flow, opting to go Five hundred and fifty-five syllables to go Split em' with the subliminal intentional digital pro Unlimited flows unriveted, inhibited, visited Now you can't get rid of it like (Release) what is this This magnificent, intimate, inner wit, in a minute finna be antonyms In it with a gig, big fat heads like eggs Benedict Pigs lick shit, rip with words and abysmal energy It's time I (destroy the beast, release)"
Blackalicious,Release,ideas,rats,"But then, who else can speak of thoughtlessness with such confidence Who else has learned to sling these ancient ideas Like dead rats held by their tails So as not to infect this newly oiled skin I can think of nothing heavier than an airplane I can think of no greater conglomerate of steel and metal I can think of nothing less likely to fly There are no wings more weighted I too have felt a heaviness The stare of man guessing at my being"
DJ Quik,I Used to Know Her,bitch,that,He said he met a bitch like that last july
Gang Starr,Work,networking,conference,"[Verse 1] Now, I'm gon' start collecting props, connecting plots Networking like a conference ‘cause the nonsense is yet to stop Jakes shake me down, haters wanna take me down Break me down, CLAP!"
Gang Starr,Work,job,mob,"Verse 2] You cornballs get stonewalled, blackballed, I own y'all The veteran, running my plan, I'm the better man Crazy raw, doing my job like the mob Blazing y'all and disappearing in the fog Or a mist and chicks can't resist what I kick They be begging for attention or some more of the dillznick Word up, baby, someone may have to get hurt up, baby Shit is mad shady, but I got to get the gravy Platinum respect like the force of a TEC"
Gang Starr,Work,respect,force,"Verse 2] You cornballs get stonewalled, blackballed, I own y'all The veteran, running my plan, I'm the better man Crazy raw, doing my job like the mob Blazing y'all and disappearing in the fog Or a mist and chicks can't resist what I kick They be begging for attention or some more of the dillznick Word up, baby, someone may have to get hurt up, baby Shit is mad shady, but I got to get the gravy Platinum respect like the force of a TEC"
Ice Cube,Im Only Out for One Thang,looked,brown,"[Verse 2: Ice Cube] I knew this girl who looked just like you Light brown and a fly hairdo I wanted to do her, screw her"
Ice Cube,Im Only Out for One Thang,nigga,me'll,So I stepped to her on key Bitch had more ass than a donkey I said you're the type of girl that I can't pass over Give me one chance and I'll bend your ass over Just call me the plumber at the end of the night Cause a nigga like me'll lay plenty of pipe
Ice Cube,Im Only Out for One Thang,ass,raindance,And by the end of the night I'll be behind her Waxing that ass like Raindance On the bumper get the pussy
Ice Cube,Im Only Out for One Thang,nigga,cube,but it's still the same Cause a nigga like Ice Cube is only out for one thang [Outro: both] FF:
2Pac,Got My Mind Made Up,find,me,[Verse 1: Dat Nigga Daz] You find a MC like me who's strong Leavin' motherfuckers aborted with no verbal support
